Device,Model,MaxNumSeqs,MaxNumBatchedTokens,TensorParallelSize,MaxModelLen,Dataset,InputLen,OutputLen,ExpectedETEL
v6e-4,meta-llama/Llama-3.1-8B-Instruct,64,64,4,2048,sonnet,1800,128
v6e-4,meta-llama/Llama-3.1-8B-Instruct,64,128,4,2048,sonnet,1800,128
v6e-4,meta-llama/Llama-3.1-8B-Instruct,64,256,4,2048,sonnet,1800,128
v6e-4,meta-llama/Llama-3.1-8B-Instruct,64,512,4,2048,sonnet,1800,128
v6e-4,meta-llama/Llama-3.1-8B-Instruct,64,1024,4,2048,sonnet,1800,128
v6e-4,meta-llama/Llama-3.1-8B-Instruct,64,2048,4,2048,sonnet,1800,128
v6e-4,meta-llama/Llama-3.1-8B-Instruct,64,4096,4,2048,sonnet,1800,128
v6e-4,meta-llama/Llama-3.1-8B-Instruct,128,128,4,2048,sonnet,1800,128
v6e-4,meta-llama/Llama-3.1-8B-Instruct,128,256,4,2048,sonnet,1800,128
v6e-4,meta-llama/Llama-3.1-8B-Instruct,128,512,4,2048,sonnet,1800,128
v6e-4,meta-llama/Llama-3.1-8B-Instruct,128,1024,4,2048,sonnet,1800,128
v6e-4,meta-llama/Llama-3.1-8B-Instruct,128,2048,4,2048,sonnet,1800,128
v6e-4,meta-llama/Llama-3.1-8B-Instruct,128,4096,4,2048,sonnet,1800,128
v6e-4,meta-llama/Llama-3.1-8B-Instruct,256,256,4,2048,sonnet,1800,128
v6e-4,meta-llama/Llama-3.1-8B-Instruct,256,512,4,2048,sonnet,1800,128
v6e-4,meta-llama/Llama-3.1-8B-Instruct,256,1024,4,2048,sonnet,1800,128
v6e-4,meta-llama/Llama-3.1-8B-Instruct,256,2048,4,2048,sonnet,1800,128
v6e-4,meta-llama/Llama-3.1-8B-Instruct,256,4096,4,2048,sonnet,1800,128
v6e-4,meta-llama/Llama-3.1-8B-Instruct,512,512,4,2048,sonnet,1800,128
v6e-4,meta-llama/Llama-3.1-8B-Instruct,512,1024,4,2048,sonnet,1800,128
v6e-4,meta-llama/Llama-3.1-8B-Instruct,512,2048,4,2048,sonnet,1800,128
v6e-4,meta-llama/Llama-3.1-8B-Instruct,512,4096,4,2048,sonnet,1800,128
